Country,Num
美国,137
中国,46
墨西哥,1
法国,20
日本,34
意大利,7
英国,37
加拿大,7
印度,2
瑞士,4
德国,14
韩国,10
新西兰,3
黎巴嫩,1
塞浦路斯,1
卡塔尔,1
波兰,1
西班牙,4
伊朗,1
丹麦,1
瑞典,2
巴西,2
奥地利,1
澳大利亚,4
南非,1
希腊,1
阿根廷,1
泰国,1
爱尔兰,1
匈牙利,1
约旦,1
捷克,1
比利时,1
阿联酋,1
摩纳哥,1
