Type,Num
犯罪,42
剧情,185
爱情,58
同性,8
灾难,2
动作,30
动画,36
奇幻,42
喜剧,52
战争,15
历史,8
科幻,23
冒险,49
悬疑,29
音乐,9
歌舞,6
惊悚,33
古装,9
传记,15
家庭,20
运动,2
西部,3
情色,2
儿童,4
纪录片,3
武侠,4
恐怖,2
